Categoría,Palabras Clave,Descripción,URL
Voluntariado,"acciones voluntarias, organización voluntariado, programas de voluntariado, voluntariado",Proceso de solicitud paso a paso.,https://sacu.us.es/spp-prestaciones-voluntariado
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Información detallada sobre el proceso.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Pasos a seguir para completar el procedimiento.,https://www.us.es/estudiar/acceso-matricula
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Guía completa con requisitos y trámites.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Residencias y Alojamiento,"alojamiento universitario, opciones de alojamiento, precios alojamiento, reserva residencia, residencias estudiantes, residencias universitarias",Recursos disponibles para estudiantes.,https://sacu.us.es/spp-servicios-alojamiento
Carné Universitario,"carné universitario, identificación universitaria, obtención carné, registro carné, tarjeta universitaria, ventajas carné universitario",Reglamentos y detalles administrativos.,https://cat.us.es/que-es-el-carne-universitario/que-es-el-carne-universitario
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Explicación sobre cómo acceder al servicio.,https://www.us.es/vivir-la-US/cultura
Secretaría,"cita en secretaría, gestión administrativa, secretaría, secretaría académica, trámites administrativos",Soporte y ayuda para resolver dudas.,https://sevius4.us.es
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Recursos disponibles para estudiantes.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/movilidad
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Recursos disponibles para estudiantes.,https://eventos.us.es
Secretaría,"cita en secretaría, gestión administrativa, secretaría, secretaría académica, trámites administrativos",Reglamentos y detalles administrativos.,https://sevius4.us.es
Grados,"grados, plan de estudios grado, programas de grado, requisitos grado",Pasos a seguir para completar el procedimiento.,https://www.us.es/estudiar/que-estudiar/oferta-de-grados
Idiomas,"aprendizaje de idiomas, certificación de idiomas, cursos de idiomas, exámenes de idiomas, idiomas",Información detallada sobre el proceso.,https://institutodeidiomas.us.es
Prácticas,"becas para prácticas, empresa para prácticas, horarios prácticas, prácticas, prácticas profesionales, requisitos prácticas",Guía completa con requisitos y trámites.,https://www.us.es/empresas/practicas-y-empleo
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Explicación sobre cómo acceder al servicio.,https://www.us.es/calendario-academico
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Acceso a la plataforma correspondiente.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Deportes,"actividades deportivas, competencias deportivas, deportes, entrenamientos, gimnasio, horarios deportes, instalaciones deportivas, pabellón deportivo",Guía completa con requisitos y trámites.,https://www.us.es/vivir-la-US/deporte
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Acceso a la plataforma correspondiente.,https://guiasbus.us.es/bienestar
Títulos,"certificado académico, coste título, diploma, duplicado título, expedición título, recoger título, solicitud título, trámite título, título universitario",Explicación sobre cómo acceder al servicio.,https://cat.us.es/vida-academica/obtencion-de-titulos
Asociaciones Estudiantiles,"actividades asociaciones, agrupaciones estudiantiles, asociaciones estudiantiles, clubes de estudiantes",Guía completa con requisitos y trámites.,https://institucional.us.es/vrelinstitu/asociaciones-universitarias
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Acceso a la plataforma correspondiente.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Acceso a la plataforma correspondiente.,https://www.us.es/vivir-la-US/cultura
Secretaría,"cita en secretaría, gestión administrativa, secretaría, secretaría académica, trámites administrativos",Proceso de solicitud paso a paso.,https://sevius4.us.es
Ayudas al Estudio,"ayudas al estudio, ayudas económicas, becas ayudas, descuentos académicos, subvenciones académicas",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Proceso de solicitud paso a paso.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Grados,"grados, plan de estudios grado, programas de grado, requisitos grado",Pasos a seguir para completar el procedimiento.,https://www.us.es/estudiar/que-estudiar/oferta-de-grados
Atención Psicológica,"ansiedad, atención psicológica, ayuda psicológica, bienestar emocional, depresión, estrés, hablar con alguien, orientación personal, psicólogo, salud mental",Pasos a seguir para completar el procedimiento.,https://sacu.us.es/spp-prestacion-psicologica
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Recursos disponibles para estudiantes.,https://institutodeidiomas.us.es
Correo Institucional,"acceso correo, configuración correo, correo institucional, email universitario, soporte correo institucional",Pasos a seguir para completar el procedimiento.,https://buzonweb.us.es
Carné Universitario,"carné universitario, identificación universitaria, obtención carné, registro carné, tarjeta universitaria, ventajas carné universitario",Normativa y plazos importantes.,https://cat.us.es/que-es-el-carne-universitario/que-es-el-carne-universitario
Equivalencia de Estudios,"equivalencia de estudios, homologación de títulos, reconocimiento de estudios, validación de estudios",Guía completa con requisitos y trámites.,https://doctorado.us.es/estudios/titulo-de-doctor/declaracion-de-equivalencia
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Reglamentos y detalles administrativos.,https://www.us.es/calendario-academico
Revalidación de Títulos,"equivalencia de título, homologación de título, reconocimiento académico, revalidación de títulos",Guía completa con requisitos y trámites.,https://cat.us.es/vida-academica/reconocimiento-y-transferencia-de-creditos
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Información detallada sobre el proceso.,https://www.us.es/estudiar/acceso-matricula
Equivalencia de Estudios,"equivalencia de estudios, homologación de títulos, reconocimiento de estudios, validación de estudios",Soporte y ayuda para resolver dudas.,https://doctorado.us.es/estudios/titulo-de-doctor/declaracion-de-equivalencia
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Proceso de solicitud paso a paso.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Orientación Laboral,"asesoría profesional, empleo, ofertas de trabajo, orientación laboral, preparación laboral",Reglamentos y detalles administrativos.,https://servicio.us.es/spee/empleo-servicio-orientacion
Cursos de Formación,"cursos cortos, cursos de formación, formación continua, formación extraacadémica",Acceso a la plataforma correspondiente.,https://cfp.us.es/cursos
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Acceso a la plataforma correspondiente.,https://www.us.es/estudiar/acceso-matricula
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Pasos a seguir para completar el procedimiento.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Normativa y plazos importantes.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Reglamentos y detalles administrativos.,https://gestioneventos.us.es
Cursos de Formación,"cursos cortos, cursos de formación, formación continua, formación extraacadémica",Soporte y ayuda para resolver dudas.,https://cfp.us.es/cursos
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Proceso de solicitud paso a paso.,https://eventos.us.es
Deportes,"actividades deportivas, competencias deportivas, deportes, entrenamientos, gimnasio, horarios deportes, instalaciones deportivas, pabellón deportivo",Normativa y plazos importantes.,https://www.us.es/vivir-la-US/deporte
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Soporte y ayuda para resolver dudas.,https://institutodeidiomas.us.es
Correo Institucional,"acceso correo, configuración correo, correo institucional, email universitario, soporte correo institucional",Guía completa con requisitos y trámites.,https://buzonweb.us.es
Ayudas al Estudio,"ayudas al estudio, ayudas económicas, becas ayudas, descuentos académicos, subvenciones académicas",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Investigación Científica,"artículos científicos, becas investigación científica, investigación científica, proyectos científicos, revistas científicas",Recursos disponibles para estudiantes.,https://www.investigacion.us.es
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Reglamentos y detalles administrativos.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/movilidad
Redes Sociales,"comunicación digital, comunicación en redes, facebook universidad, redes sociales, twitter universidad",Recursos disponibles para estudiantes.,https://www.us.es/directorio-de-redes-sociales
Atención Psicológica,"ansiedad, atención psicológica, ayuda psicológica, bienestar emocional, depresión, estrés, hablar con alguien, orientación personal, psicólogo, salud mental",Soporte y ayuda para resolver dudas.,https://sacu.us.es/spp-prestacion-psicologica
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Recursos disponibles para estudiantes.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Revalidación de Títulos,"equivalencia de título, homologación de título, reconocimiento académico, revalidación de títulos",Proceso de solicitud paso a paso.,https://cat.us.es/vida-academica/reconocimiento-y-transferencia-de-creditos
Pagos y Tasas,"documentos pagos, pago matrícula, pago tasas, pagos, tasas universitarias",Pasos a seguir para completar el procedimiento.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/plat_gestion_recibos_acad
Idiomas,"aprendizaje de idiomas, certificación de idiomas, cursos de idiomas, exámenes de idiomas, idiomas",Pasos a seguir para completar el procedimiento.,https://institutodeidiomas.us.es
Residencias y Alojamiento,"alojamiento universitario, opciones de alojamiento, precios alojamiento, reserva residencia, residencias estudiantes, residencias universitarias",Reglamentos y detalles administrativos.,https://sacu.us.es/spp-servicios-alojamiento
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Recursos disponibles para estudiantes.,https://institutodeidiomas.us.es
Secretaría,"cita en secretaría, gestión administrativa, secretaría, secretaría académica, trámites administrativos",Acceso a la plataforma correspondiente.,https://sevius4.us.es
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Proceso de solicitud paso a paso.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Grados,"grados, plan de estudios grado, programas de grado, requisitos grado",Normativa y plazos importantes.,https://www.us.es/estudiar/que-estudiar/oferta-de-grados
Prácticas,"becas para prácticas, empresa para prácticas, horarios prácticas, prácticas, prácticas profesionales, requisitos prácticas",Guía completa con requisitos y trámites.,https://www.us.es/empresas/practicas-y-empleo
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/movilidad
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Acceso a la plataforma correspondiente.,https://guiasbus.us.es/bienestar
Plataformas Online,"cursos online, plataformas de aprendizaje, plataformas educativas, plataformas online",Información detallada sobre el proceso.,https://ev.us.es
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Información detallada sobre el proceso.,https://institutodeidiomas.us.es
Secretaría,"cita en secretaría, gestión administrativa, secretaría, secretaría académica, trámites administrativos",Soporte y ayuda para resolver dudas.,https://sevius4.us.es
Másteres,"admisión máster, becas máster, máster oficial, másteres, programas de máster",Normativa y plazos importantes.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres
Empleo,"bolsa de trabajo, empleo, empleo en universidad, ofertas de empleo, prácticas profesionales",Guía completa con requisitos y trámites.,https://cat.us.es/practicas-y-empleo/empleo
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Soporte y ayuda para resolver dudas.,https://institutodeidiomas.us.es
Correo Estudiantil,"acceso a correo, configuración correo, correo estudiantil, email universitario",Recursos disponibles para estudiantes.,https://sic.us.es/servicios/correo-electronico/correo-electronico
Másteres,"admisión máster, becas máster, máster oficial, másteres, programas de máster",Pasos a seguir para completar el procedimiento.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres
Enseñanza Virtual,"clases virtuales, cursos online, educación online, enseñanza virtual, plataformas educativas",Proceso de solicitud paso a paso.,https://ev.us.es
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Guía completa con requisitos y trámites.,https://www.us.es/estudiar/acceso-matricula
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Normativa y plazos importantes.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Proceso de solicitud paso a paso.,https://www.us.es/comunicaciones-oficiales
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Reglamentos y detalles administrativos.,https://www.investigacion.us.es
Certificados,"certificación académica, certificados, coste certificado, duplicados de certificados, solicitud de certificado, trámite de certificado",Explicación sobre cómo acceder al servicio.,https://sede.us.es/opencms/system/modules/sede/index
Títulos Oficiales,"grados oficiales, másteres oficiales, títulos oficiales, títulos universitarios oficiales",Información detallada sobre el proceso.,https://cat.us.es/vida-academica/obtencion-de-titulos
Carné Universitario,"carné universitario, identificación universitaria, obtención carné, registro carné, tarjeta universitaria, ventajas carné universitario",Recursos disponibles para estudiantes.,https://cat.us.es/que-es-el-carne-universitario/que-es-el-carne-universitario
Redes Sociales,"comunicación digital, comunicación en redes, facebook universidad, redes sociales, twitter universidad",Soporte y ayuda para resolver dudas.,https://www.us.es/directorio-de-redes-sociales
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Normativa y plazos importantes.,https://www.us.es/estudiar/movilidad
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Explicación sobre cómo acceder al servicio.,https://institutodeidiomas.us.es
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Reglamentos y detalles administrativos.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Erasmus,"becas erasmus, créditos erasmus, erasmus, estudiar en el extranjero, intercambio, movilidad internacional, plazo erasmus, programa erasmus",Acceso a la plataforma correspondiente.,https://www.us.es/internacional/movilidad/estudiante-us/movilidad-internacional
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Soporte y ayuda para resolver dudas.,https://www.us.es/calendario-academico
Biblioteca,"biblioteca, catálogo de libros, consulta bibliográfica, horarios biblioteca, préstamo libros, renovación préstamo, reserva libros, sala de estudio",Guía completa con requisitos y trámites.,https://bib.us.es
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Reglamentos y detalles administrativos.,https://www.us.es/estudiar/movilidad
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Proceso de solicitud paso a paso.,https://gestioneventos.us.es
Enseñanza Virtual,"clases virtuales, cursos online, educación online, enseñanza virtual, plataformas educativas",Soporte y ayuda para resolver dudas.,https://ev.us.es
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Guía completa con requisitos y trámites.,https://institutodeidiomas.us.es
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Recursos disponibles para estudiantes.,https://www.us.es/comunicaciones-oficiales
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Acceso a la plataforma correspondiente.,https://www.us.es/calendario-academico
Redes Sociales,"comunicación digital, comunicación en redes, facebook universidad, redes sociales, twitter universidad",Recursos disponibles para estudiantes.,https://www.us.es/directorio-de-redes-sociales
Másteres,"admisión máster, becas máster, máster oficial, másteres, programas de máster",Pasos a seguir para completar el procedimiento.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres
Comedores Universitarios,"comedores universitarios, horarios comedor, menú comedor, precios comedor, subsidio comedor, tarjetas comedor",Información detallada sobre el proceso.,https://sacu.us.es/spp-servicios-comedores
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Información detallada sobre el proceso.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Prácticas,"becas para prácticas, empresa para prácticas, horarios prácticas, prácticas, prácticas profesionales, requisitos prácticas",Reglamentos y detalles administrativos.,https://www.us.es/empresas/practicas-y-empleo
Pagos y Tasas,"documentos pagos, pago matrícula, pago tasas, pagos, tasas universitarias",Acceso a la plataforma correspondiente.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/plat_gestion_recibos_acad
Voluntariado,"acciones voluntarias, organización voluntariado, programas de voluntariado, voluntariado",Pasos a seguir para completar el procedimiento.,https://sacu.us.es/spp-prestaciones-voluntariado
Investigación Científica,"artículos científicos, becas investigación científica, investigación científica, proyectos científicos, revistas científicas",Recursos disponibles para estudiantes.,https://www.investigacion.us.es
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Explicación sobre cómo acceder al servicio.,https://www.investigacion.us.es
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Información detallada sobre el proceso.,https://www.us.es/comunicaciones-oficiales
Voluntariado,"acciones voluntarias, organización voluntariado, programas de voluntariado, voluntariado",Soporte y ayuda para resolver dudas.,https://sacu.us.es/spp-prestaciones-voluntariado
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Recursos disponibles para estudiantes.,https://institutodeidiomas.us.es
Revalidación de Títulos,"equivalencia de título, homologación de título, reconocimiento académico, revalidación de títulos",Reglamentos y detalles administrativos.,https://cat.us.es/vida-academica/reconocimiento-y-transferencia-de-creditos
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Proceso de solicitud paso a paso.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Información detallada sobre el proceso.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Correo Estudiantil,"acceso a correo, configuración correo, correo estudiantil, email universitario",Pasos a seguir para completar el procedimiento.,https://sic.us.es/servicios/correo-electronico/correo-electronico
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/acceso-matricula
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Pasos a seguir para completar el procedimiento.,https://institutodeidiomas.us.es
Deportes,"actividades deportivas, competencias deportivas, deportes, entrenamientos, gimnasio, horarios deportes, instalaciones deportivas, pabellón deportivo",Acceso a la plataforma correspondiente.,https://www.us.es/vivir-la-US/deporte
Redes Sociales,"comunicación digital, comunicación en redes, facebook universidad, redes sociales, twitter universidad",Información detallada sobre el proceso.,https://www.us.es/directorio-de-redes-sociales
Correo Institucional,"acceso correo, configuración correo, correo institucional, email universitario, soporte correo institucional",Normativa y plazos importantes.,https://buzonweb.us.es
Residencias y Alojamiento,"alojamiento universitario, opciones de alojamiento, precios alojamiento, reserva residencia, residencias estudiantes, residencias universitarias",Información detallada sobre el proceso.,https://sacu.us.es/spp-servicios-alojamiento
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Normativa y plazos importantes.,https://www.us.es/calendario-academico
Prácticas,"becas para prácticas, empresa para prácticas, horarios prácticas, prácticas, prácticas profesionales, requisitos prácticas",Recursos disponibles para estudiantes.,https://www.us.es/empresas/practicas-y-empleo
Certificados,"certificación académica, certificados, coste certificado, duplicados de certificados, solicitud de certificado, trámite de certificado",Guía completa con requisitos y trámites.,https://sede.us.es/opencms/system/modules/sede/index
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Guía completa con requisitos y trámites.,https://www.us.es/vivir-la-US/cultura
Ayudas al Estudio,"ayudas al estudio, ayudas económicas, becas ayudas, descuentos académicos, subvenciones académicas",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Soporte y ayuda para resolver dudas.,https://institutodeidiomas.us.es
Pagos y Tasas,"documentos pagos, pago matrícula, pago tasas, pagos, tasas universitarias",Proceso de solicitud paso a paso.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/plat_gestion_recibos_acad
Secretaría,"cita en secretaría, gestión administrativa, secretaría, secretaría académica, trámites administrativos",Reglamentos y detalles administrativos.,https://sevius4.us.es
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Carné Universitario,"carné universitario, identificación universitaria, obtención carné, registro carné, tarjeta universitaria, ventajas carné universitario",Acceso a la plataforma correspondiente.,https://cat.us.es/que-es-el-carne-universitario/que-es-el-carne-universitario
Deportes,"actividades deportivas, competencias deportivas, deportes, entrenamientos, gimnasio, horarios deportes, instalaciones deportivas, pabellón deportivo",Guía completa con requisitos y trámites.,https://www.us.es/vivir-la-US/deporte
Títulos,"certificado académico, coste título, diploma, duplicado título, expedición título, recoger título, solicitud título, trámite título, título universitario",Explicación sobre cómo acceder al servicio.,https://cat.us.es/vida-academica/obtencion-de-titulos
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Recursos disponibles para estudiantes.,https://eventos.us.es
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Acceso a la plataforma correspondiente.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Títulos Oficiales,"grados oficiales, másteres oficiales, títulos oficiales, títulos universitarios oficiales",Normativa y plazos importantes.,https://cat.us.es/vida-academica/obtencion-de-titulos
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Explicación sobre cómo acceder al servicio.,https://eventos.us.es
Grados,"grados, plan de estudios grado, programas de grado, requisitos grado",Pasos a seguir para completar el procedimiento.,https://www.us.es/estudiar/que-estudiar/oferta-de-grados
Idiomas,"aprendizaje de idiomas, certificación de idiomas, cursos de idiomas, exámenes de idiomas, idiomas",Acceso a la plataforma correspondiente.,https://institutodeidiomas.us.es
Notas,"calificaciones, consultar notas, notas, publicación de notas, resultados académicos",Soporte y ayuda para resolver dudas.,https://sevius4.us.es/index.php?0=lista&perfil=A
Másteres,"admisión máster, becas máster, máster oficial, másteres, programas de máster",Acceso a la plataforma correspondiente.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres
Empleo,"bolsa de trabajo, empleo, empleo en universidad, ofertas de empleo, prácticas profesionales",Normativa y plazos importantes.,https://cat.us.es/practicas-y-empleo/empleo
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Información detallada sobre el proceso.,https://eventos.us.es
Másteres,"admisión máster, becas máster, máster oficial, másteres, programas de máster",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres
Residencias y Alojamiento,"alojamiento universitario, opciones de alojamiento, precios alojamiento, reserva residencia, residencias estudiantes, residencias universitarias",Acceso a la plataforma correspondiente.,https://sacu.us.es/spp-servicios-alojamiento
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Explicación sobre cómo acceder al servicio.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/movilidad
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Reglamentos y detalles administrativos.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Correo Institucional,"acceso correo, configuración correo, correo institucional, email universitario, soporte correo institucional",Proceso de solicitud paso a paso.,https://buzonweb.us.es
Másteres,"admisión máster, becas máster, máster oficial, másteres, programas de máster",Guía completa con requisitos y trámites.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Reglamentos y detalles administrativos.,https://gestioneventos.us.es
Doctorado,"becas doctorado, doctorado, programa de doctorado, requisitos doctorado, tesis doctoral",Información detallada sobre el proceso.,https://doctorado.us.es
Prácticas,"becas para prácticas, empresa para prácticas, horarios prácticas, prácticas, prácticas profesionales, requisitos prácticas",Soporte y ayuda para resolver dudas.,https://www.us.es/empresas/practicas-y-empleo
Erasmus,"becas erasmus, créditos erasmus, erasmus, estudiar en el extranjero, intercambio, movilidad internacional, plazo erasmus, programa erasmus",Información detallada sobre el proceso.,https://www.us.es/internacional/movilidad/estudiante-us/movilidad-internacional
Revalidación de Títulos,"equivalencia de título, homologación de título, reconocimiento académico, revalidación de títulos",Soporte y ayuda para resolver dudas.,https://cat.us.es/vida-academica/reconocimiento-y-transferencia-de-creditos
Asesoramiento Académico,"asesoramiento académico, consultas académicas, orientación académica, tutoría académica",Normativa y plazos importantes.,https://sacu.us.es/extranjeros-prestaciones-asesoramiento
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Acceso a la plataforma correspondiente.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Reglamentos y detalles administrativos.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
